Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-09-22,17813,33655.0,44207.0,7744.0,11560.0,22549.0,40821.0,19191.0,10108.0,15361.0,38913.0,16671.0,82836.0,12450.0,27541.0,2782.0,23696.0,27807.0,7558,11071.0,14350.0,52081.0,6682.0,29785.0,71425.0,11759.0,14065.0,88871.0,5903,57505.0,19938.0,21575.0,5755.0,13609.0,19081.0,10000.0,3269.0,43966.0,17517.0,41360.0,14525.0,6949.0,47810.0,42082.0,20125.0,12362.0,91703.0,28912.0,12710.0,5299.0,21761.0,25011.0,5600.0,11022.0,12503.0,7849.0,34844.0,81895.0,44191,84085.0,78001.0
2023-09-23,18726,29322.0,36076.0,4975.0,12644.0,19758.0,41834.0,12987.0,5931.0,16171.0,16548.0,17244.0,66337.0,9571.0,13388.0,2594.0,26017.0,21012.0,5234,4546.0,8756.0,31989.0,4585.0,22131.0,72653.0,9503.0,9380.0,97911.0,5848,54746.0,15389.0,23753.0,6075.0,14060.0,21987.0,10568.0,2705.0,38807.0,21901.0,35764.0,14393.0,7828.0,64458.0,51004.0,17563.0,8886.0,99597.0,33519.0,11947.0,3201.0,24372.0,30157.0,3761.0,8440.0,8090.0,4877.0,30342.0,80157.0,36306,79798.0,83335.0
2023-09-24,13368,19648.0,30834.0,3158.0,8668.0,14435.0,38718.0,9372.0,4756.0,12863.0,11215.0,12130.0,49478.0,7107.0,9823.0,1987.0,20956.0,15600.0,3181,2146.0,7287.0,22281.0,3001.0,15149.0,43053.0,8330.0,7427.0,56531.0,4930,33601.0,12467.0,15761.0,4363.0,10121.0,13562.0,7900.0,1632.0,32071.0,14507.0,29206.0,10556.0,5025.0,37721.0,29989.0,11331.0,7013.0,71868.0,21138.0,9789.0,2205.0,14532.0,19422.0,3663.0,6612.0,3693.0,3565.0,23014.0,49265.0,23309,48603.0,55382.0
2023-09-25,16372,32195.0,40038.0,8760.0,11082.0,21266.0,37857.0,20418.0,9788.0,15706.0,44768.0,14042.0,77777.0,12536.0,33703.0,2878.0,22800.0,27920.0,7431,12003.0,16934.0,55199.0,8235.0,29055.0,59863.0,10928.0,14257.0,74342.0,5645,53581.0,17035.0,18811.0,3767.0,12187.0,16074.0,8111.0,3325.0,34542.0,12952.0,37077.0,13523.0,5336.0,33836.0,32454.0,18616.0,14433.0,78135.0,26529.0,17238.0,6965.0,18381.0,22621.0,6899.0,9738.0,12650.0,10982.0,28746.0,76831.0,47244,71828.0,75111.0
2023-09-26,18901,37897.0,47488.0,10726.0,12042.0,27417.0,45342.0,25322.0,12613.0,18037.0,62349.0,15725.0,97337.0,16806.0,46005.0,3104.0,24375.0,29664.0,9575,14947.0,20227.0,72858.0,8382.0,31681.0,63896.0,12204.0,16735.0,89415.0,5372,62684.0,17866.0,19206.0,4798.0,12901.0,17594.0,8611.0,3649.0,38076.0,14638.0,45165.0,14159.0,5836.0,36037.0,37586.0,19869.0,15925.0,89716.0,28989.0,18009.0,8402.0,21608.0,26735.0,8912.0,12063.0,15870.0,12790.0,35028.0,97418.0,56237,87980.0,80029.0
2023-09-27,19575,36172.0,48485.0,10313.0,13465.0,27799.0,45642.0,24686.0,12553.0,18824.0,61136.0,15699.0,99799.0,16944.0,45327.0,3224.0,24854.0,29556.0,9625,16105.0,19932.0,73271.0,8761.0,36524.0,74981.0,12046.0,17818.0,88915.0,6153,61592.0,18558.0,19770.0,4819.0,13170.0,17764.0,9122.0,3652.0,39273.0,15652.0,44554.0,15756.0,5854.0,38840.0,38833.0,21736.0,17447.0,98732.0,28597.0,18705.0,8606.0,22518.0,27989.0,9160.0,11388.0,15428.0,12395.0,35534.0,98945.0,56443,89548.0,79698.0
2023-09-28,20528,38356.0,49822.0,10641.0,14149.0,30711.0,46807.0,25384.0,12604.0,19888.0,65224.0,16867.0,107007.0,17098.0,45564.0,3362.0,25842.0,29946.0,9708,3444.0,19543.0,79211.0,9186.0,44471.0,78630.0,12294.0,18930.0,95844.0,6038,64793.0,19296.0,20716.0,5057.0,13861.0,18268.0,9455.0,3812.0,40122.0,16417.0,44605.0,15681.0,5890.0,42427.0,41177.0,23197.0,17336.0,101891.0,30670.0,19558.0,8686.0,24665.0,28659.0,9664.0,12333.0,16811.0,13857.0,37010.0,104269.0,58320,96568.0,82809.0
2023-09-29,18733,35050.0,45888.0,8469.0,10798.0,23091.0,42854.0,21332.0,9465.0,18367.0,40609.0,17034.0,84615.0,13056.0,28199.0,3218.0,25375.0,29263.0,7612,10907.0,16791.0,53046.0,7515.0,31997.0,69225.0,12550.0,14404.0,95519.0,6277,58937.0,19087.0,21966.0,5442.0,14041.0,18775.0,10168.0,3382.0,40637.0,16736.0,41773.0,15430.0,6447.0,51681.0,42272.0,22141.0,13070.0,93447.0,29356.0,13924.0,6064.0,22302.0,27381.0,6194.0,10770.0,12339.0,10628.0,34420.0,84719.0,45202,90064.0,85301.0
2023-09-30,16784,24874.0,13725.0,4945.0,2863.0,17888.0,30873.0,12719.0,5464.0,16496.0,17645.0,16070.0,63914.0,10652.0,11314.0,3200.0,24033.0,23410.0,3784,4581.0,7552.0,26165.0,4597.0,22933.0,65016.0,9183.0,10301.0,101709.0,5603,56214.0,15766.0,22453.0,4082.0,14552.0,21946.0,10663.0,2291.0,35137.0,20333.0,31995.0,13568.0,5984.0,60359.0,46340.0,18681.0,8413.0,61438.0,29317.0,7061.0,1605.0,19150.0,28289.0,4302.0,8278.0,9747.0,5385.0,17328.0,51594.0,40228,57190.0,98800.0
2023-10-01,12512,23097.0,32256.0,3853.0,10071.0,12886.0,41588.0,8874.0,5627.0,12972.0,10940.0,11561.0,49233.0,7768.0,9399.0,2278.0,18365.0,16318.0,3745,2440.0,10373.0,21668.0,3023.0,14051.0,42936.0,7210.0,6877.0,61804.0,4918,35469.0,12198.0,15347.0,4479.0,10051.0,13051.0,8306.0,1617.0,27390.0,13161.0,22351.0,10148.0,4436.0,38557.0,30376.0,12516.0,6473.0,65196.0,22117.0,6231.0,2562.0,17829.0,19822.0,2806.0,6430.0,6956.0,2933.0,21493.0,49507.0,26919,58011.0,59844.0
2023-10-02,17073,31992.0,40571.0,7580.0,10914.0,22050.0,39412.0,23050.0,7693.0,18092.0,46763.0,14205.0,81933.0,12912.0,36286.0,3100.0,24224.0,28623.0,6293,13399.0,16911.0,56741.0,8824.0,31372.0,51215.0,12562.0,14931.0,78622.0,5254,57098.0,17877.0,20127.0,4331.0,13085.0,16305.0,8906.0,4123.0,38540.0,13481.0,37278.0,13954.0,5660.0,32357.0,35928.0,19219.0,15484.0,82369.0,28226.0,16389.0,6992.0,19718.0,23274.0,7563.0,9800.0,13758.0,11789.0,26946.0,80459.0,48784,71998.0,75943.0
2023-10-03,20458,37968.0,47944.0,10961.0,12480.0,27890.0,41975.0,26259.0,12896.0,19411.0,62683.0,15485.0,101235.0,17842.0,46387.0,3473.0,26036.0,30143.0,9729,14493.0,21170.0,73832.0,9852.0,38238.0,76103.0,12882.0,18155.0,90047.0,5913,61129.0,19247.0,20301.0,4752.0,13456.0,17818.0,8835.0,3719.0,41407.0,15548.0,42786.0,15262.0,5733.0,36379.0,39655.0,22011.0,18563.0,97859.0,29447.0,19742.0,9003.0,23309.0,27011.0,9441.0,12289.0,14770.0,13704.0,35357.0,96196.0,54899,88124.0,81044.0
2023-10-04,14152,24732.0,11928.0,6493.0,3479.0,18161.0,21912.0,17270.0,6259.0,13506.0,34509.0,13280.0,60347.0,11533.0,26133.0,2928.0,15551.0,26155.0,6806,7560.0,9994.0,41206.0,5913.0,27099.0,50882.0,10078.0,12935.0,70682.0,4909,47822.0,15749.0,17784.0,4128.0,11541.0,15520.0,8557.0,2522.0,31116.0,12847.0,33122.0,12037.0,5110.0,29248.0,30845.0,17618.0,11199.0,54639.0,22695.0,10239.0,4165.0,13645.0,19350.0,6030.0,9518.0,9584.0,8799.0,17423.0,42927.0,41451,45228.0,63234.0
2023-10-05,21565,39532.0,48246.0,10905.0,12237.0,29728.0,45542.0,26472.0,12189.0,19781.0,64337.0,16464.0,104399.0,17839.0,46012.0,3514.0,25985.0,30301.0,10027,15522.0,20755.0,76418.0,9852.0,36947.0,79872.0,13047.0,18348.0,100226.0,5923,64097.0,20150.0,20537.0,5028.0,14035.0,19374.0,9531.0,3803.0,40699.0,16684.0,44863.0,15728.0,5996.0,39819.0,41827.0,22588.0,17110.0,104740.0,29584.0,18514.0,8411.0,24531.0,29539.0,10010.0,12302.0,16888.0,14427.0,35863.0,104100.0,53869,94124.0,81268.0
2023-10-06,18946,31733.0,42077.0,7799.0,9034.0,21875.0,39834.0,20822.0,9100.0,17537.0,35803.0,16504.0,78444.0,12013.0,24902.0,3029.0,24144.0,28830.0,7579,9261.0,16278.0,51718.0,7431.0,29831.0,66322.0,12175.0,13039.0,89047.0,19280,21361.0,5481.0,3339.0,41104.0,,,,,,16471.0,39846.0,14354.0,6198.0,44282.0,42479.0,20659.0,12697.0,85679.0,28028.0,12359.0,5105.0,21874.0,27181.0,6068.0,10858.0,12224.0,10523.0,31476.0,78244.0,43073,79514.0,78700.0
2023-10-07,19826,29733.0,52282.0,5093.0,10703.0,20994.0,44860.0,13014.0,6137.0,18439.0,18444.0,16393.0,72504.0,11178.0,13614.0,3299.0,29807.0,23317.0,4586,1222.0,11734.0,31508.0,5334.0,24134.0,71681.0,10054.0,10615.0,102478.0,6605,56373.0,14612.0,23276.0,10832.0,,,,,,22426.0,35382.0,14642.0,7607.0,63156.0,52884.0,19179.0,10618.0,90933.0,32627.0,10532.0,3306.0,25186.0,33364.0,5179.0,8492.0,10294.0,6513.0,25217.0,78762.0,38343,92655.0,82695.0
2023-10-08,12038,21943.0,41678.0,3816.0,6851.0,13964.0,64349.0,9818.0,4602.0,13861.0,12870.0,12952.0,43921.0,7876.0,8316.0,3014.0,22321.0,12928.0,4190,2238.0,8741.0,10773.0,3201.0,15981.0,47490.0,8387.0,7795.0,41368.0,5888,27306.0,14552.0,28212.0,8720.0,13250.0,13803.0,9476.0,2105.0,32003.0,15054.0,28742.0,11929.0,9852.0,37321.0,33218.0,12345.0,7242.0,86221.0,22754.0,7949.0,1177.0,12915.0,21796.0,3462.0,6954.0,6522.0,3658.0,23039.0,53971.0,30890,54132.0,80972.0
2023-10-09,17811,34553.0,41186.0,9018.0,10780.0,22224.0,39955.0,22140.0,10957.0,17086.0,47322.0,14278.0,81653.0,13116.0,35863.0,3174.0,23506.0,29045.0,8484,12065.0,18404.0,59092.0,8012.0,29716.0,64523.0,12568.0,15260.0,76036.0,5950,54660.0,19378.0,19696.0,5100.0,12736.0,16773.0,9129.0,3602.0,39394.0,13974.0,39887.0,16499.0,6105.0,31300.0,34820.0,18761.0,14227.0,84143.0,29646.0,14603.0,6508.0,20987.0,25657.0,7000.0,10576.0,13770.0,11213.0,30321.0,82121.0,48693,73739.0,75489.0
2023-10-10,20202,38660.0,49194.0,10975.0,13287.0,27270.0,44364.0,25919.0,12413.0,60819.0,15833.0,100943.0,17314.0,3549.0,,,,,9833,16427.0,21813.0,9421.0,36133.0,74944.0,13354.0,89195.0,,,6065,61792.0,19785.0,19883.0,5487.0,13484.0,18646.0,9154.0,4332.0,41978.0,15288.0,46528.0,15254.0,6274.0,35504.0,39479.0,21570.0,17518.0,95815.0,30164.0,9006.0,9572.0,12171.0,14366.0,36364.0,,,,,,57666,89513.0,79804.0
2023-10-11,21042,36879.0,50993.0,11940.0,13414.0,28739.0,46071.0,26979.0,19437.0,16837.0,45921.0,3261.0,26038.0,29731.0,,,,,17087,73719.0,17898.0,,,,,,,,6128,62208.0,19835.0,20262.0,4994.0,13862.0,17681.0,9449.0,6353.0,42912.0,17615.0,16095.0,44073.0,22943.0,17969.0,28971.0,,,,,18878.0,24500.0,28316.0,16653.0,102708.0,,,,,,58876,91498.0,79222.0
2023-10-12,21658,39644.0,52007.0,12012.0,13751.0,32147.0,46365.0,26981.0,13256.0,21145.0,65834.0,17349.0,113312.0,48326.0,27069.0,30639.0,,,10761,22398.0,78979.0,10005.0,38372.0,80691.0,14097.0,18467.0,98264.0,,6464,63867.0,20738.0,21181.0,5412.0,13453.0,17878.0,9755.0,5542.0,43757.0,47527.0,5756.0,40271.0,103749.0,,,,,,,19575.0,9203.0,24511.0,29289.0,9707.0,13037.0,17389.0,15331.0,37230.0,108781.0,59648,99016.0,82914.0
2023-10-13,20100,35616.0,48081.0,9348.0,12355.0,23983.0,43517.0,23000.0,9372.0,18498.0,38649.0,17173.0,84046.0,11862.0,29444.0,2746.0,24031.0,28465.0,8225,10607.0,18282.0,55123.0,8326.0,30272.0,69332.0,13532.0,13784.0,90082.0,6791,55439.0,19600.0,21830.0,4966.0,13043.0,19664.0,9578.0,5582.0,44571.0,18127.0,41244.0,15437.0,5948.0,45030.0,43483.0,20231.0,13212.0,90589.0,26690.0,13316.0,5766.0,23510.0,25258.0,5971.0,11350.0,13005.0,11959.0,34267.0,87588.0,43634,86315.0,78647.0
2023-10-14,18502,29930.0,45371.0,6915.0,11049.0,21127.0,38555.0,14783.0,12743.0,14181.0,30938.0,18055.0,75748.0,4.0,14141.0,2523.0,23267.0,,4224,4550.0,10471.0,36321.0,5409.0,27374.0,77392.0,10309.0,11254.0,110656.0,59030,15591.0,28683.0,6275.0,14791.0,22816.0,13011.0,5585.0,33905.0,,24626.0,40350.0,9856.0,68465.0,59434.0,82084.0,36775.0,,,,1.0,34665.0,22805.0,1.0,9156.0,11156.0,37068.0,92081.0,,,36721,97347.0,82994.0
2023-10-15,11926,21685.0,29293.0,5485.0,6388.0,13612.0,31221.0,9928.0,9267.0,10611.0,18972.0,12352.0,49740.0,8943.0,1975.0,16478.0,,,3335,2599.0,7978.0,21898.0,3089.0,14571.0,48385.0,8216.0,7795.0,59878.0,35511,10806.0,16517.0,5023.0,10744.0,12747.0,11210.0,4148.0,24274.0,,15021.0,25346.0,1.0,4983.0,36568.0,31060.0,1.0,58634.0,20589.0,,16449.0,10757.0,2.0,6770.0,7680.0,26789.0,57549.0,,,,27372,60199.0,58927.0
2023-10-16,16813,32515.0,43276.0,8713.0,10960.0,22708.0,39661.0,22615.0,10418.0,16824.0,47384.0,14475.0,80377.0,12457.0,29801.0,2986.0,22983.0,28491.0,8459,9119.0,18644.0,61159.0,8058.0,31032.0,64527.0,12570.0,13981.0,77306.0,5423,53416.0,17775.0,19782.0,4661.0,12477.0,15537.0,8819.0,3197.0,40135.0,14777.0,36845.0,13884.0,5250.0,32326.0,35047.0,17717.0,13946.0,82113.0,28643.0,15152.0,6566.0,19255.0,21970.0,6980.0,10294.0,13469.0,11275.0,30444.0,78027.0,47100,72975.0,76002.0
2023-10-17,19617,39549.0,49461.0,11294.0,13862.0,28316.0,46438.0,26702.0,13433.0,19003.0,61242.0,16177.0,100003.0,16864.0,46364.0,3500.0,26185.0,29882.0,10113,15539.0,23368.0,74430.0,9646.0,35791.0,75500.0,13193.0,16083.0,89838.0,5854,60626.0,18747.0,19453.0,5037.0,13250.0,16864.0,9135.0,3611.0,39938.0,15402.0,43615.0,15563.0,6063.0,35616.0,38443.0,20761.0,17102.0,95642.0,31442.0,18661.0,8638.0,23497.0,25654.0,8728.0,11957.0,15364.0,13554.0,35768.0,99358.0,57870,92139.0,81212.0
2023-10-18,20183,34795.0,51297.0,10581.0,13817.0,29687.0,46102.0,26620.0,12660.0,19525.0,62741.0,16615.0,100779.0,16072.0,45724.0,3279.0,25117.0,28669.0,10133,15723.0,20959.0,72770.0,10918.0,38215.0,75879.0,14313.0,17787.0,91894.0,6175,59598.0,19279.0,21531.0,4625.0,13825.0,16523.0,9421.0,3814.0,45089.0,17854.0,44223.0,16725.0,5685.0,38393.0,41945.0,20648.0,18259.0,95602.0,34919.0,19272.0,8615.0,25813.0,26327.0,8855.0,11792.0,16700.0,13822.0,36508.0,100823.0,58005,90285.0,79048.0
2023-10-19,22680,37109.0,49371.0,10893.0,14223.0,30662.0,53077.0,26634.0,12559.0,19747.0,66876.0,17280.0,106542.0,16846.0,45660.0,3535.0,25604.0,29561.0,10075,15698.0,22506.0,76608.0,9917.0,38122.0,78619.0,13749.0,17078.0,97357.0,6048,58847.0,19133.0,20109.0,5735.0,13845.0,16895.0,9544.0,3563.0,45510.0,16990.0,43990.0,15886.0,6012.0,40329.0,41551.0,21080.0,16793.0,99004.0,27647.0,20557.0,8957.0,24423.0,26176.0,8610.0,12206.0,16400.0,13979.0,36918.0,95121.0,54456,95470.0,81063.0
2023-10-20,19236,32074.0,46142.0,8218.0,10750.0,23447.0,42062.0,21894.0,8769.0,17464.0,36858.0,17509.0,83087.0,11349.0,27555.0,2670.0,23358.0,28327.0,7356,10058.0,17698.0,52673.0,6927.0,29221.0,69033.0,12429.0,11780.0,89873.0,5786,53206.0,18282.0,20584.0,4820.0,13044.0,16645.0,9509.0,3142.0,44646.0,16380.0,38091.0,15067.0,5484.0,43619.0,39930.0,19500.0,12189.0,87239.0,23627.0,13856.0,5442.0,21143.0,23419.0,5200.0,10638.0,11992.0,10267.0,34331.0,77339.0,39541,82327.0,77922.0
2023-10-21,19043,26502.0,47174.0,4712.0,11222.0,20178.0,43222.0,13043.0,5847.0,16890.0,17503.0,18394.0,67614.0,10123.0,12894.0,2575.0,24102.0,22367.0,4749,2801.0,10394.0,28428.0,4948.0,25961.0,78195.0,10043.0,8287.0,104917.0,6140,55714.0,15805.0,24171.0,2283.0,11642.0,19471.0,9965.0,2052.0,39397.0,20876.0,45398.0,15633.0,8472.0,63102.0,27145.0,18883.0,11700.0,93950.0,33143.0,9015.0,3705.0,37884.0,35355.0,3442.0,8845.0,10037.0,7096.0,31057.0,83659.0,32397,95603.0,77865.0
2023-10-22,11514,21073.0,36509.0,3542.0,6730.0,13451.0,36728.0,8696.0,4675.0,13361.0,11360.0,12732.0,47656.0,8274.0,8686.0,1621.0,22300.0,16736.0,3578,8711.0,18144.0,2749.0,14422.0,44204.0,7709.0,6348.0,60017.0,,5440,35104.0,12145.0,16376.0,2846.0,10586.0,13415.0,8702.0,1934.0,30664.0,15077.0,23226.0,12641.0,5173.0,38759.0,32411.0,12751.0,7312.0,62555.0,24125.0,6828.0,1249.0,17072.0,19631.0,2922.0,6052.0,6885.0,4103.0,19293.0,48531.0,30388,66813.0,59471.0
2023-10-23,14572,31946.0,42233.0,7925.0,10821.0,21023.0,38535.0,21603.0,9761.0,16153.0,42967.0,14458.0,81602.0,12995.0,32121.0,3125.0,24795.0,27631.0,7679,17622.0,58562.0,7767.0,34880.0,66980.0,12049.0,13865.0,82085.0,,5784,53694.0,17505.0,21532.0,3625.0,12472.0,15214.0,8620.0,3007.0,40433.0,16042.0,36409.0,13654.0,5459.0,38781.0,38777.0,17486.0,13370.0,84967.0,28397.0,16166.0,6256.0,21067.0,22702.0,6314.0,9675.0,12583.0,11313.0,31358.0,79236.0,45406,72791.0,77535.0
2023-10-24,17889,36567.0,46990.0,9879.0,12506.0,27557.0,43720.0,25262.0,11995.0,18855.0,56377.0,16225.0,96464.0,17768.0,43937.0,3365.0,28163.0,29745.0,9992,14188.0,20314.0,70010.0,9163.0,34583.0,78459.0,13232.0,15782.0,95636.0,5753,59935.0,18356.0,21969.0,2792.0,14036.0,16297.0,9285.0,3583.0,45904.0,18005.0,42149.0,15577.0,6101.0,42299.0,43467.0,19390.0,16431.0,97814.0,32641.0,20371.0,8867.0,23945.0,28180.0,8810.0,11411.0,16461.0,13568.0,34228.0,95344.0,52155,90942.0,83535.0
2023-10-25,17693,35371.0,48482.0,9427.0,12791.0,27268.0,44487.0,24727.0,11769.0,18833.0,58434.0,16602.0,97550.0,16985.0,42008.0,3397.0,27134.0,29301.0,9060,15077.0,20333.0,69814.0,8930.0,34593.0,81717.0,12910.0,15824.0,97951.0,6122,61202.0,19110.0,22239.0,4438.0,14155.0,17084.0,9591.0,3552.0,45533.0,18850.0,43627.0,16293.0,6182.0,45792.0,45459.0,20695.0,17173.0,102142.0,33243.0,19652.0,8314.0,24958.0,28816.0,8377.0,10890.0,15805.0,12849.0,33399.0,98685.0,54481,95209.0,82187.0
2023-10-26,19700,37772.0,48188.0,10091.0,13372.0,28898.0,46945.0,25535.0,12106.0,20003.0,62013.0,17279.0,105928.0,17401.0,43140.0,3621.0,29004.0,29659.0,8972,15554.0,21175.0,76895.0,8948.0,36977.0,84665.0,13095.0,16719.0,104428.0,6140,63180.0,19996.0,23515.0,5087.0,13954.0,17721.0,9949.0,3603.0,45876.0,19294.0,42978.0,16483.0,6703.0,46722.0,45292.0,20532.0,15880.0,103064.0,30189.0,19775.0,8342.0,26297.0,29308.0,8236.0,11660.0,15260.0,13285.0,37276.0,104536.0,53778,96412.0,84306.0
2023-10-27,18580,34343.0,50743.0,7432.0,12472.0,23761.0,45918.0,21112.0,8812.0,17701.0,39374.0,17746.0,83256.0,12329.0,28169.0,3170.0,27665.0,29107.0,7372,10668.0,17280.0,56677.0,7815.0,30052.0,78192.0,12757.0,12952.0,101545.0,6142,57733.0,20425.0,22965.0,5110.0,14327.0,18179.0,10025.0,3078.0,46474.0,19945.0,40164.0,16002.0,7197.0,53119.0,48686.0,19239.0,12408.0,93483.0,27773.0,16379.0,5113.0,23969.0,26211.0,5275.0,10538.0,13354.0,10190.0,35124.0,92746.0,43208,93331.0,85381.0
2023-10-28,18030,28984.0,47737.0,5052.0,10285.0,20810.0,45615.0,14821.0,5945.0,15857.0,18447.0,17638.0,68319.0,9638.0,13198.0,2574.0,26534.0,22792.0,4492,4929.0,11819.0,35692.0,3080.0,24740.0,73691.0,10197.0,8884.0,110486.0,5949,53306.0,15884.0,24687.0,5317.0,13960.0,21222.0,10318.0,2102.0,36478.0,24053.0,34548.0,15009.0,5818.0,58265.0,56826.0,16831.0,11742.0,93774.0,37533.0,12389.0,3075.0,30595.0,31098.0,3233.0,9278.0,11147.0,7715.0,34192.0,94739.0,35494,92197.0,83820.0
2023-10-29,11368,19227.0,37716.0,3380.0,7507.0,12248.0,36370.0,8209.0,4427.0,12461.0,10239.0,11460.0,42844.0,6925.0,7859.0,1947.0,18556.0,15308.0,3678,2549.0,9257.0,23302.0,2862.0,13374.0,40859.0,8204.0,5832.0,58685.0,4940,31539.0,11860.0,17394.0,3954.0,9308.0,11752.0,7633.0,1431.0,30802.0,14886.0,21093.0,10443.0,4285.0,36748.0,32375.0,11202.0,7050.0,61236.0,20168.0,7952.0,1480.0,18372.0,16512.0,2357.0,5705.0,6882.0,3616.0,20148.0,52635.0,21888,49320.0,72952.0
2023-10-30,16914,33615.0,43022.0,8131.0,11107.0,22244.0,39068.0,21821.0,9592.0,15913.0,45832.0,14600.0,78769.0,13069.0,34724.0,2989.0,25280.0,28584.0,8164,12000.0,18297.0,58588.0,7775.0,26588.0,67350.0,12176.0,13537.0,76348.0,5703,52223.0,17936.0,21078.0,3935.0,12411.0,17198.0,8111.0,3199.0,40359.0,13833.0,37979.0,14327.0,5926.0,35178.0,39197.0,19770.0,15045.0,83084.0,27618.0,16697.0,6598.0,19997.0,22990.0,6708.0,10284.0,12849.0,8746.0,30786.0,79386.0,45654,70177.0,75517.0
2023-10-31,20604,37369.0,45509.0,10299.0,12785.0,28560.0,43032.0,26546.0,12397.0,19140.0,61528.0,16216.0,96186.0,16989.0,45322.0,3584.0,27535.0,30804.0,9906,16055.0,21047.0,73094.0,9066.0,33358.0,76087.0,13109.0,16802.0,90465.0,5806,58317.0,19340.0,21358.0,4655.0,13237.0,18210.0,8656.0,3800.0,43042.0,16007.0,42156.0,15832.0,6060.0,38877.0,43462.0,22076.0,17702.0,93658.0,30840.0,20032.0,8481.0,23401.0,25733.0,8839.0,12176.0,16304.0,10985.0,35377.0,94135.0,54641,88893.0,81312.0
2023-11-01,20285,37149.0,51653.0,10036.0,14288.0,28187.0,47441.0,25756.0,12180.0,19319.0,63324.0,16972.0,102501.0,17977.0,45775.0,3402.0,27839.0,30446.0,10343,16183.0,21240.0,74127.0,9189.0,34520.0,78828.0,13271.0,17181.0,94387.0,6637,61335.0,20337.0,22303.0,4878.0,14130.0,18534.0,8883.0,3701.0,44337.0,18086.0,46762.0,16105.0,6431.0,42884.0,46870.0,22472.0,19329.0,103706.0,31393.0,20871.0,8753.0,24825.0,28203.0,8764.0,12094.0,16691.0,11080.0,36969.0,104404.0,56273,93049.0,97255.0
2023-11-02,21426,39049.0,50513.0,9757.0,14581.0,30448.0,44147.0,27025.0,11487.0,19894.0,62151.0,17232.0,103112.0,17536.0,44272.0,3222.0,27830.0,29783.0,9416,17028.0,20194.0,73909.0,9513.0,35755.0,83883.0,14426.0,18106.0,98086.0,6092,62082.0,20943.0,23710.0,5030.0,14336.0,18389.0,9281.0,3945.0,46803.0,19477.0,43920.0,15638.0,7091.0,43983.0,48776.0,21285.0,17542.0,95508.0,28751.0,20643.0,8267.0,25625.0,25749.0,8585.0,12445.0,16291.0,11003.0,35125.0,97199.0,52506,91877.0,79071.0
2023-11-03,19696,36259.0,47839.0,8006.0,12331.0,24929.0,49535.0,21894.0,9406.0,17797.0,40594.0,17308.0,83688.0,12829.0,29084.0,3166.0,28172.0,29411.0,7999,13723.0,17353.0,55565.0,7739.0,23267.0,80992.0,14373.0,13854.0,95157.0,6655,59906.0,20605.0,24881.0,5756.0,15056.0,19671.0,9384.0,3469.0,46804.0,19918.0,42592.0,15811.0,6843.0,50499.0,46272.0,21800.0,14949.0,92971.0,29854.0,15844.0,5657.0,24199.0,25501.0,5469.0,11359.0,13270.0,8983.0,34569.0,88329.0,46285,89313.0,82038.0
2023-11-04,17215,25832.0,39723.0,4514.0,11210.0,20372.0,38537.0,12696.0,6053.0,16335.0,16114.0,16910.0,61952.0,9428.0,13316.0,1908.0,23371.0,21943.0,4127,8455.0,9495.0,32026.0,5281.0,5114.0,76844.0,11860.0,7865.0,104997.0,6943,54189.0,16496.0,24661.0,4931.0,12735.0,20066.0,7052.0,2123.0,40055.0,16920.0,33140.0,13854.0,5238.0,66298.0,53733.0,23234.0,8593.0,80577.0,24932.0,11988.0,3086.0,26778.0,30634.0,3063.0,9519.0,9728.0,7361.0,29362.0,79705.0,31867,79529.0,79088.0
2023-11-05,11570,18755.0,32309.0,3416.0,6601.0,13199.0,33055.0,8516.0,4396.0,11993.0,10528.0,11711.0,42528.0,6947.0,9005.0,1755.0,17759.0,15570.0,3474,2579.0,7647.0,21469.0,2752.0,11934.0,44590.0,7289.0,5401.0,55769.0,4921,34573.0,11444.0,15649.0,3976.0,9313.0,12156.0,5889.0,1752.0,26827.0,13646.0,20956.0,9789.0,4588.0,34726.0,27396.0,16693.0,6018.0,60082.0,18619.0,8196.0,1653.0,12928.0,15734.0,2212.0,6516.0,6150.0,3580.0,20668.0,45423.0,23749,49210.0,57325.0
