Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2025-03-20,22259.0,39434.0,51303.0,11676.0,14122.0,31096.0,47219.0,25768.0,13117.0,20071.0,67804.0,114003.0,19166.0,52093.0,3185.0,26301.0,30483.0,,10167.0,17466.0,20595.0,85099.0,9166.0,35461.0,69478.0,12971.0,17489.0,100899.0,5739.0,65488.0,19973.0,17949.0,4704.0,14096.0,18472.0,3963.0,38455.0,,15258.0,46481.0,16650.0,5131.0,38881.0,37036.0,23426.0,18951.0,99499.0,29272.0,21072.0,9669.0,25818.0,30855.0,9272.0,12511.0,16910.0,15207.0,37628.0,109769.0,59047.0,102227.0,80325.0
2025-03-21,21519.0,35321.0,46786.0,9118.0,12393.0,23308.0,41073.0,20858.0,16167.0,12626.0,2521.0,21853.0,,,,,,,63943.0,88240.0,,,,,,,,,6178.0,4663.0,13050.0,8374.0,41005.0,,,,,,16082.0,40543.0,15482.0,4645.0,43672.0,37003.0,21205.0,14655.0,89200.0,25569.0,14980.0,6131.0,23638.0,25516.0,5954.0,10863.0,11625.0,11363.0,33899.0,86198.0,44475.0,87554.0,75908.0
2025-03-24,15296.0,33996.0,43284.0,9346.0,12326.0,22373.0,40867.0,21707.0,10968.0,15932.0,47370.0,13548.0,84983.0,13786.0,40863.0,2387.0,20784.0,28523.0,8731.0,13445.0,17357.0,66242.0,7084.0,27790.0,59319.0,11810.0,13746.0,74602.0,5565.0,51272.0,17049.0,17332.0,3776.0,11011.0,16287.0,7057.0,3144.0,35609.0,12950.0,38263.0,14510.0,4219.0,30064.0,29082.0,19599.0,15900.0,82034.0,26444.0,17317.0,7247.0,20146.0,22687.0,6908.0,10546.0,11973.0,11937.0,31072.0,82480.0,48927.0,75466.0,72927.0
2025-03-25,18762.0,36309.0,48657.0,10463.0,12709.0,27918.0,44367.0,25081.0,12784.0,18198.0,64006.0,14956.0,101820.0,16838.0,51643.0,2913.0,23416.0,30429.0,9964.0,17181.0,20135.0,81102.0,8490.0,34438.0,69469.0,12178.0,17332.0,89385.0,5129.0,60505.0,18200.0,17457.0,4041.0,12662.0,17300.0,7449.0,3494.0,37315.0,14160.0,43334.0,15033.0,4573.0,35135.0,33102.0,21829.0,19029.0,94267.0,29584.0,20079.0,9422.0,23414.0,25614.0,9045.0,12348.0,16335.0,14327.0,35811.0,100003.0,57343.0,90968.0,78677.0
2025-03-26,19473.0,35948.0,49618.0,10589.0,12658.0,28164.0,45752.0,25279.0,12631.0,18601.0,63688.0,15614.0,104082.0,17135.0,50351.0,3013.0,22121.0,30214.0,10007.0,16765.0,19555.0,79990.0,8534.0,33836.0,72613.0,12937.0,16881.0,93098.0,5719.0,61779.0,17845.0,17981.0,4348.0,13310.0,17992.0,8216.0,3620.0,37539.0,14480.0,46090.0,16157.0,4858.0,36287.0,34706.0,22330.0,19705.0,95079.0,30080.0,20047.0,9364.0,24356.0,27709.0,8843.0,12317.0,15854.0,13345.0,36368.0,100192.0,55884.0,90754.0,78915.0
2025-03-27,18805.0,38546.0,50609.0,11370.0,13724.0,29019.0,48219.0,25181.0,13363.0,19885.0,66685.0,15670.0,112793.0,18846.0,52239.0,3014.0,24518.0,30680.0,10682.0,17094.0,20994.0,84677.0,8506.0,36105.0,74663.0,12888.0,17473.0,100772.0,5884.0,64958.0,18751.0,18464.0,3507.0,13300.0,18386.0,8296.0,3550.0,38287.0,16258.0,46058.0,16276.0,5099.0,40151.0,37849.0,22835.0,19556.0,102192.0,29010.0,20783.0,9599.0,25664.0,29960.0,9170.0,12207.0,17498.0,15071.0,39668.0,104551.0,55956.0,95028.0,82596.0
2025-03-28,17951.0,32816.0,46339.0,8483.0,11795.0,22964.0,42279.0,20577.0,9142.0,17567.0,38710.0,16438.0,85892.0,12908.0,32547.0,2508.0,21698.0,29913.0,8241.0,11499.0,15493.0,58148.0,6892.0,28944.0,70201.0,13273.0,13378.0,91333.0,5935.0,55980.0,18007.0,21271.0,4400.0,13101.0,18620.0,8705.0,3035.0,43626.0,17061.0,39963.0,15949.0,4651.0,44006.0,37623.0,21801.0,14557.0,89668.0,24745.0,15048.0,6220.0,23912.0,25374.0,6370.0,10721.0,12426.0,10880.0,34518.0,85486.0,43636.0,84462.0,80554.0
2025-03-31,13903.0,32354.0,43170.0,8514.0,10818.0,21469.0,39919.0,19620.0,9458.0,15507.0,45431.0,12736.0,80218.0,13091.0,36408.0,2505.0,20325.0,25701.0,7700.0,12041.0,14282.0,60538.0,6278.0,25244.0,60340.0,10226.0,13055.0,74061.0,5128.0,52600.0,15903.0,17588.0,3076.0,12226.0,15376.0,7567.0,3103.0,33476.0,13221.0,37504.0,13946.0,4396.0,31860.0,29567.0,19158.0,15176.0,79043.0,26676.0,16198.0,6663.0,19148.0,22442.0,6498.0,9830.0,12370.0,8846.0,28873.0,78143.0,48838.0,71099.0,74233.0
2025-04-01,19274.0,36716.0,48051.0,10434.0,13269.0,26390.0,43906.0,24432.0,12500.0,17954.0,61905.0,14754.0,98715.0,17143.0,50537.0,3230.0,22159.0,29403.0,9269.0,16000.0,17256.0,78193.0,7826.0,30748.0,69808.0,11277.0,16512.0,88247.0,5205.0,59542.0,16427.0,17744.0,4187.0,12763.0,16496.0,7503.0,3578.0,35805.0,13553.0,42733.0,15190.0,4540.0,32618.0,21122.0,28596.0,,,,22457.0,26016.0,11828.0,15333.0,95240.0,,,,,,56908.0,88831.0,78154.0
2025-04-02,17984.0,35589.0,48691.0,10349.0,13694.0,27156.0,45008.0,23904.0,12503.0,17825.0,63018.0,15270.0,103563.0,17417.0,48986.0,3765.0,22312.0,29846.0,9208.0,16084.0,17769.0,80984.0,7831.0,32976.0,71950.0,11396.0,15921.0,91539.0,4960.0,61350.0,17061.0,18091.0,4249.0,12704.0,17064.0,7923.0,3717.0,36679.0,34399.0,19038.0,93200.0,,,,,,,,19335.0,9191.0,23509.0,7914.0,12022.0,35498.0,,,,,54437.0,87584.0,77973.0
2025-04-03,18071.0,36348.0,50327.0,11447.0,14080.0,27336.0,47021.0,23765.0,12025.0,18684.0,65537.0,15751.0,112136.0,17623.0,51562.0,3730.0,22208.0,29596.0,10362.0,15874.0,18975.0,84743.0,6693.0,34389.0,67650.0,11425.0,16442.0,98366.0,5330.0,63706.0,17726.0,18240.0,4163.0,12887.0,17203.0,7807.0,3841.0,36078.0,15701.0,45128.0,16099.0,5183.0,35242.0,36895.0,22587.0,19223.0,98329.0,27767.0,20911.0,9955.0,30274.0,8890.0,11435.0,16751.0,12617.0,39691.0,103453.0,,57208.0,94480.0,79069.0
2025-04-04,17498.0,32426.0,45766.0,8368.0,11205.0,22094.0,40765.0,18828.0,8237.0,17008.0,36740.0,16135.0,82953.0,12056.0,30262.0,3046.0,20277.0,28366.0,7222.0,10816.0,13932.0,58165.0,6251.0,26587.0,64974.0,10831.0,12025.0,87786.0,5663.0,54209.0,16384.0,19472.0,4406.0,12804.0,17449.0,8151.0,3269.0,33409.0,15032.0,39545.0,15053.0,5198.0,41505.0,34231.0,20481.0,13416.0,83490.0,23191.0,13913.0,5944.0,21596.0,24518.0,5475.0,9791.0,11294.0,8807.0,33058.0,81821.0,44931.0,84014.0,78200.0
2025-04-07,15717.0,31354.0,42761.0,8893.0,10960.0,21347.0,39288.0,19580.0,9943.0,16129.0,44082.0,12980.0,79695.0,12835.0,37732.0,2694.0,21861.0,27073.0,7317.0,11986.0,14684.0,61823.0,6484.0,24439.0,63568.0,10283.0,12725.0,76014.0,5610.0,53843.0,16247.0,19067.0,3815.0,12112.0,15089.0,7369.0,3229.0,33873.0,13714.0,38004.0,14038.0,4844.0,33445.0,31416.0,19259.0,14892.0,80731.0,26634.0,16118.0,6982.0,20119.0,22843.0,6473.0,9435.0,12560.0,8479.0,29873.0,78717.0,47454.0,74091.0,74414.0
2025-04-08,20292.0,35609.0,48530.0,10666.0,12806.0,25436.0,45128.0,22783.0,12271.0,18072.0,59381.0,14579.0,97750.0,16802.0,48685.0,3079.0,24644.0,29225.0,8988.0,15483.0,17258.0,76955.0,7573.0,30396.0,74266.0,11662.0,15612.0,91216.0,5628.0,60026.0,17271.0,20594.0,4306.0,13285.0,16520.0,7992.0,3688.0,37128.0,16115.0,43370.0,15392.0,5277.0,38893.0,36386.0,21175.0,17808.0,92737.0,28648.0,19315.0,8749.0,23512.0,26861.0,8260.0,10890.0,15022.0,10537.0,34949.0,97460.0,56051.0,91170.0,81049.0
2025-04-09,20728.0,34311.0,48750.0,10120.0,13047.0,26301.0,44934.0,22329.0,11801.0,18423.0,58966.0,14816.0,98321.0,16381.0,46445.0,2943.0,25079.0,28841.0,8806.0,15325.0,16806.0,75932.0,7648.0,31099.0,74775.0,11844.0,15712.0,95354.0,5828.0,61661.0,17323.0,20585.0,4561.0,13417.0,16970.0,8149.0,3745.0,39181.0,17142.0,45050.0,16334.0,5039.0,39742.0,37785.0,21633.0,18458.0,94410.0,27811.0,19675.0,8870.0,24351.0,27672.0,8357.0,10893.0,14525.0,10953.0,34141.0,98597.0,55191.0,93857.0,78688.0
2025-04-10,20291.0,36089.0,48740.0,10710.0,13808.0,28455.0,46869.0,23541.0,12151.0,19524.0,63142.0,14987.0,109573.0,18333.0,48346.0,3138.0,25560.0,29636.0,9055.0,15267.0,17430.0,80097.0,6685.0,30767.0,66996.0,12122.0,16267.0,100861.0,6053.0,65903.0,18038.0,21152.0,4725.0,13720.0,17254.0,8413.0,3705.0,38617.0,17228.0,45051.0,15729.0,5281.0,41346.0,39399.0,22466.0,17875.0,97986.0,28168.0,19863.0,9246.0,25021.0,30057.0,8696.0,11044.0,15631.0,10884.0,35751.0,103675.0,54491.0,97660.0,82196.0
2025-04-11,17513.0,33440.0,46304.0,8162.0,11222.0,22360.0,42261.0,18689.0,9110.0,16664.0,37310.0,15513.0,84049.0,12697.0,30093.0,2704.0,23194.0,28120.0,6758.0,10140.0,13699.0,57431.0,6341.0,24855.0,66425.0,11508.0,12636.0,90025.0,5984.0,55781.0,16981.0,22196.0,4916.0,14338.0,18341.0,9223.0,3593.0,37307.0,17251.0,41756.0,14687.0,6554.0,45194.0,37231.0,20998.0,13897.0,88074.0,28280.0,14072.0,5960.0,23160.0,27353.0,5479.0,9438.0,11826.0,7773.0,28766.0,86464.0,46132.0,88056.0,78813.0
2025-04-14,13338.0,29679.0,41689.0,7826.0,11107.0,21247.0,40396.0,19405.0,9952.0,16268.0,45052.0,12440.0,79706.0,14514.0,35620.0,2712.0,24909.0,26877.0,7469.0,11566.0,14530.0,57816.0,5752.0,23797.0,65938.0,11382.0,13250.0,78581.0,6087.0,54219.0,17187.0,21225.0,3806.0,12308.0,16828.0,7941.0,3252.0,38659.0,15788.0,38389.0,14903.0,5032.0,37799.0,35415.0,18964.0,15975.0,80938.0,30062.0,16697.0,6822.0,21673.0,24517.0,6986.0,9657.0,12788.0,8362.0,28783.0,80225.0,45861.0,73170.0,72054.0
2025-04-15,17054.0,34379.0,45586.0,9416.0,13295.0,26197.0,44415.0,22628.0,11992.0,19021.0,60060.0,14505.0,97013.0,18263.0,44869.0,2958.0,27001.0,27752.0,8480.0,15188.0,16104.0,72323.0,7151.0,29537.0,71870.0,12359.0,16196.0,91718.0,6256.0,60568.0,19443.0,23022.0,4155.0,13151.0,17423.0,8372.0,3476.0,42441.0,17791.0,43673.0,16014.0,4885.0,41655.0,40553.0,20727.0,17507.0,93362.0,29495.0,20288.0,9031.0,24936.0,27893.0,8840.0,11505.0,15315.0,10545.0,32471.0,97687.0,52148.0,91646.0,75617.0
2025-04-16,17883.0,34093.0,46114.0,9227.0,13098.0,26517.0,45265.0,21594.0,11393.0,19326.0,58173.0,14951.0,99967.0,18246.0,42663.0,2979.0,28332.0,28807.0,8385.0,14380.0,16220.0,72209.0,7238.0,29300.0,76978.0,12362.0,16440.0,95269.0,6477.0,62620.0,18903.0,22709.0,4827.0,14486.0,19053.0,8675.0,3486.0,41985.0,18441.0,46191.0,16655.0,6096.0,45522.0,42208.0,21739.0,18465.0,97385.0,34131.0,20444.0,8380.0,23685.0,30800.0,8453.0,11184.0,15544.0,10385.0,33718.0,97583.0,53493.0,94046.0,80464.0
2025-04-17,17104.0,34206.0,45303.0,9206.0,13091.0,25653.0,46414.0,19536.0,10490.0,19349.0,50567.0,15172.0,98612.0,17407.0,37292.0,3171.0,28480.0,27646.0,7953.0,12844.0,14238.0,67280.0,6406.0,27677.0,75128.0,10662.0,15484.0,95050.0,6540.0,60981.0,18778.0,23411.0,4986.0,14442.0,18989.0,9101.0,3526.0,38601.0,18366.0,42167.0,16848.0,6205.0,47898.0,42599.0,21090.0,16559.0,98146.0,32268.0,18179.0,7584.0,23566.0,31007.0,7770.0,10504.0,13922.0,9538.0,33655.0,94550.0,49307.0,94286.0,80867.0
2025-04-22,14578.0,31238.0,47328.0,8535.0,12331.0,22631.0,43985.0,19845.0,10459.0,16146.0,52215.0,14051.0,84008.0,15738.0,41098.0,2502.0,22342.0,26724.0,7822.0,12746.0,15811.0,63668.0,6290.0,24928.0,63147.0,10051.0,13602.0,75851.0,5211.0,52328.0,15868.0,18519.0,3886.0,11817.0,15878.0,6893.0,3259.0,33846.0,12703.0,38292.0,14036.0,4613.0,32423.0,32570.0,18624.0,16170.0,85043.0,27841.0,17492.0,7619.0,19208.0,23954.0,7435.0,9994.0,13562.0,9341.0,30855.0,87474.0,49220.0,79019.0,71246.0
2025-04-23,18913.0,34181.0,48879.0,9394.0,15168.0,27332.0,46103.0,22720.0,11893.0,18059.0,64141.0,14397.0,105550.0,17146.0,40451.0,2997.0,23530.0,27884.0,9175.0,15199.0,17052.0,79473.0,7330.0,29421.0,68837.0,12402.0,16014.0,86782.0,5773.0,58254.0,17834.0,20326.0,4082.0,12403.0,16894.0,7387.0,3407.0,40362.0,14523.0,44394.0,15633.0,4759.0,36604.0,36328.0,20645.0,19613.0,96470.0,32597.0,20459.0,9209.0,22634.0,27376.0,8494.0,12470.0,15669.0,10529.0,34484.0,101281.0,53936.0,87929.0,73578.0
2025-04-24,18123.0,36827.0,49445.0,10445.0,14219.0,29273.0,48761.0,24247.0,12437.0,19511.0,67643.0,15336.0,110505.0,19346.0,50101.0,3660.0,26661.0,28533.0,9265.0,16328.0,18184.0,81596.0,7164.0,32084.0,78703.0,12475.0,17451.0,98565.0,6274.0,63881.0,18912.0,21110.0,4854.0,13672.0,18929.0,8485.0,3779.0,40207.0,16499.0,47811.0,16210.0,5575.0,40105.0,39859.0,22706.0,20204.0,99138.0,32577.0,21130.0,9096.0,24148.0,30788.0,9160.0,12661.0,16502.0,11658.0,35944.0,106230.0,57706.0,98511.0,77615.0
2025-04-25,17147.0,33136.0,45609.0,8529.0,11661.0,22706.0,43415.0,19165.0,8791.0,17753.0,39350.0,16114.0,85566.0,14158.0,32076.0,3514.0,25082.0,27350.0,7228.0,11045.0,14223.0,57859.0,6174.0,26272.0,71094.0,12655.0,13658.0,91255.0,6978.0,57438.0,19337.0,23098.0,4931.0,13655.0,19849.0,9271.0,3425.0,42852.0,16745.0,45061.0,15660.0,6109.0,45958.0,42362.0,21908.0,16047.0,88633.0,29501.0,15738.0,6307.0,22267.0,28123.0,6324.0,11252.0,12363.0,9183.0,34217.0,84024.0,45524.0,86464.0,75993.0
2025-04-28,14273.0,31419.0,43371.0,9163.0,10866.0,22090.0,41116.0,20594.0,10671.0,16997.0,47175.0,13049.0,83199.0,14400.0,40682.0,2784.0,23082.0,28290.0,7900.0,11384.0,16168.0,65723.0,6506.0,24339.0,62849.0,11364.0,12810.0,74852.0,54639.0,17809.0,3823.0,11502.0,16339.0,7425.0,3241.0,37239.0,,,12617.0,41468.0,14962.0,5160.0,31548.0,30748.0,19641.0,17935.0,83595.0,29588.0,17329.0,7771.0,18275.0,25070.0,7658.0,11085.0,13303.0,9667.0,31144.0,81331.0,49202.0,73228.0,73280.0
2025-04-29,18730.0,36075.0,48961.0,10792.0,13166.0,27042.0,47302.0,24349.0,65264.0,18640.0,52254.0,24372.0,,,,,,,9251.0,19415.0,12700.0,16822.0,,,,,,,5926.0,18829.0,5210.0,,,,,,,,13576.0,46171.0,16027.0,5438.0,33763.0,34044.0,22244.0,19818.0,94737.0,30346.0,20942.0,9444.0,21302.0,28922.0,9123.0,12188.0,15676.0,11820.0,35879.0,101137.0,57261.0,92401.0,79723.0
2025-04-30,17745.0,36025.0,49233.0,10821.0,13210.0,27771.0,46445.0,24366.0,13034.0,19032.0,15416.0,107626.0,3545.0,30059.0,,,,,15932.0,83226.0,7928.0,31621.0,73849.0,94028.0,,,,,6585.0,62130.0,18946.0,19838.0,14156.0,18799.0,8561.0,3832.0,38653.0,,14344.0,48073.0,16492.0,5941.0,36567.0,36163.0,22820.0,21033.0,97842.0,32014.0,21367.0,9749.0,22532.0,30085.0,9060.0,12287.0,15547.0,12024.0,36533.0,103397.0,59310.0,93928.0,82194.0
2025-05-01,19204.0,38910.0,50500.0,10240.0,15227.0,29125.0,47791.0,25639.0,11058.0,20606.0,67015.0,15789.0,115210.0,19564.0,51313.0,3385.0,27432.0,29770.0,7979.0,15916.0,16741.0,82654.0,8051.0,32563.0,78968.0,12674.0,17716.0,99038.0,6509.0,65042.0,19978.0,21125.0,5581.0,15410.0,20682.0,9909.0,4383.0,41710.0,15733.0,48970.0,16001.0,6460.0,39683.0,40200.0,23300.0,20713.0,102700.0,33615.0,22862.0,9440.0,24056.0,31382.0,9658.0,12349.0,15844.0,12518.0,38337.0,105906.0,58179.0,100041.0,80778.0
2025-05-02,17606.0,35384.0,43084.0,7927.0,13080.0,21722.0,42620.0,19829.0,8078.0,18376.0,37078.0,15804.0,80634.0,14447.0,30508.0,3032.0,27562.0,28187.0,7275.0,9844.0,13823.0,56461.0,5670.0,26058.0,72372.0,12071.0,13976.0,93040.0,7360.0,55187.0,19312.0,23377.0,5604.0,15509.0,21145.0,9671.0,3682.0,44077.0,16512.0,41131.0,15800.0,6926.0,46075.0,41968.0,22444.0,17808.0,86608.0,33186.0,15893.0,6148.0,23515.0,29937.0,6376.0,11122.0,10938.0,9664.0,32847.0,84904.0,45023.0,85908.0,78699.0
2025-05-06,16578.0,33123.0,48566.0,8871.0,13188.0,25263.0,44371.0,24302.0,10481.0,17875.0,59723.0,14378.0,93682.0,16006.0,47675.0,2819.0,22491.0,29188.0,8548.0,15371.0,16960.0,74294.0,7194.0,29478.0,67804.0,11135.0,15246.0,81560.0,4774.0,56500.0,17184.0,17688.0,4324.0,11910.0,17060.0,7513.0,3689.0,37330.0,12473.0,41196.0,14178.0,4275.0,31235.0,30814.0,20150.0,18221.0,88660.0,27637.0,19031.0,8431.0,20006.0,24764.0,7860.0,11810.0,14983.0,10795.0,33882.0,93280.0,54841.0,84465.0,75898.0
2025-05-07,17984.0,33486.0,48365.0,10245.0,13521.0,27139.0,45200.0,24106.0,12232.0,17951.0,63458.0,15168.0,102392.0,17071.0,50692.0,3125.0,24246.0,29573.0,9683.0,15942.0,18441.0,79561.0,7783.0,31517.0,69760.0,11697.0,16643.0,88222.0,5435.0,61523.0,18350.0,18685.0,4417.0,13329.0,17539.0,7931.0,3701.0,38068.0,13808.0,46447.0,16043.0,5132.0,35680.0,35160.0,21603.0,21001.0,95135.0,30649.0,20377.0,9117.0,21202.0,27822.0,8660.0,12405.0,15800.0,11634.0,35167.0,100172.0,58598.0,90629.0,77510.0
2025-05-08,18602.0,35953.0,50554.0,9130.0,14400.0,29890.0,51287.0,26056.0,10248.0,19850.0,67928.0,15774.0,111786.0,18892.0,52178.0,2967.0,27757.0,29506.0,7750.0,18288.0,16521.0,81729.0,8059.0,32799.0,79293.0,11490.0,18290.0,95786.0,5758.0,62751.0,19483.0,18017.0,4875.0,13583.0,18820.0,8752.0,4172.0,40154.0,13577.0,47999.0,16044.0,4926.0,39067.0,37168.0,22444.0,22315.0,101254.0,33634.0,22237.0,9711.0,26330.0,33425.0,9390.0,13123.0,16524.0,12534.0,37314.0,106390.0,57789.0,97078.0,78523.0
2025-05-09,15719.0,31533.0,46379.0,8258.0,11552.0,21964.0,41532.0,19921.0,9223.0,17129.0,38717.0,15042.0,81556.0,13718.0,32336.0,2724.0,24528.0,28310.0,7499.0,10667.0,15552.0,59180.0,6442.0,25384.0,67992.0,11179.0,12886.0,86710.0,6468.0,55994.0,19039.0,18988.0,4808.0,12860.0,19689.0,8628.0,3351.0,39615.0,13829.0,44877.0,15541.0,5191.0,41761.0,35866.0,21153.0,16471.0,83831.0,28780.0,17108.0,6109.0,20814.0,27826.0,5970.0,10670.0,12609.0,8964.0,34338.0,84937.0,45406.0,87777.0,79740.0
2025-05-12,14439.0,31973.0,45751.0,9692.0,6640.0,21596.0,40501.0,22337.0,10600.0,15568.0,48818.0,13980.0,86014.0,14035.0,41895.0,3378.0,20700.0,28034.0,8464.0,13810.0,17598.0,66301.0,6142.0,26592.0,58207.0,10633.0,14398.0,69677.0,5695.0,49080.0,25633.0,17346.0,4661.0,10171.0,15836.0,6577.0,957.0,10461.0,10220.0,42868.0,13866.0,4819.0,25116.0,11869.0,18976.0,15714.0,81681.0,26964.0,16664.0,7156.0,16362.0,22677.0,6591.0,10526.0,9628.0,10064.0,31439.0,70216.0,43002.0,70530.0,72760.0
2025-05-13,18381.0,35021.0,48367.0,10315.0,13181.0,26148.0,45402.0,24390.0,12679.0,17546.0,64657.0,14839.0,102028.0,17647.0,51404.0,3358.0,23879.0,30185.0,9793.0,15956.0,18898.0,81498.0,7861.0,31013.0,70255.0,11425.0,16108.0,88145.0,5811.0,61268.0,18530.0,18275.0,4312.0,12656.0,17380.0,7388.0,3633.0,38025.0,13315.0,44678.0,15997.0,4981.0,32624.0,31415.0,21405.0,20189.0,91932.0,31256.0,20719.0,9271.0,19982.0,28635.0,8725.0,11986.0,15942.0,10635.0,35267.0,100538.0,59110.0,91851.0,79478.0
2025-05-14,18892.0,35777.0,49319.0,10698.0,13503.0,27143.0,47396.0,23464.0,12593.0,18229.0,63602.0,15652.0,105695.0,17489.0,50711.0,3379.0,23307.0,30169.0,8964.0,16019.0,19382.0,83965.0,7880.0,31389.0,61094.0,12311.0,16634.0,94740.0,5892.0,65955.0,18948.0,19259.0,4884.0,13490.0,17466.0,7721.0,3750.0,38813.0,13992.0,48660.0,16130.0,5926.0,36760.0,34976.0,22902.0,20030.0,95594.0,32924.0,20312.0,9207.0,21970.0,30412.0,8644.0,11879.0,16231.0,12082.0,35517.0,102228.0,59968.0,92963.0,79302.0
2025-05-15,19176.0,36193.0,50943.0,10770.0,14113.0,29091.0,48898.0,24422.0,12951.0,19995.0,67300.0,15719.0,112078.0,17828.0,51461.0,3076.0,24383.0,29439.0,9323.0,17193.0,19824.0,85921.0,8188.0,34161.0,77265.0,12690.0,17656.0,96439.0,7122.0,63831.0,19781.0,20070.0,5163.0,13672.0,18783.0,5420.0,3552.0,41389.0,15523.0,46546.0,16071.0,4673.0,39581.0,37181.0,23466.0,20609.0,99497.0,29916.0,21989.0,9536.0,23240.0,30445.0,9051.0,12781.0,16943.0,12297.0,37398.0,110626.0,59374.0,97831.0,80392.0
2025-05-16,17912.0,32498.0,43870.0,8030.0,11250.0,20777.0,43196.0,19491.0,9226.0,17162.0,38073.0,15836.0,83335.0,12981.0,31201.0,2851.0,23094.0,27862.0,6822.0,10792.0,15164.0,59517.0,5974.0,25623.0,66215.0,11991.0,12821.0,87307.0,6644.0,54677.0,18872.0,20222.0,4891.0,13410.0,19236.0,8114.0,3312.0,38876.0,14656.0,41898.0,16012.0,4999.0,33428.0,22883.0,16117.0,88695.0,,,16296.0,5806.0,11174.0,11589.0,9019.0,34428.0,,,,,47114.0,85047.0,79119.0
2025-05-19,14264.0,30490.0,43872.0,8315.0,11384.0,21405.0,40677.0,21649.0,10002.0,15416.0,47328.0,13517.0,81842.0,13638.0,40357.0,2685.0,21687.0,28179.0,7689.0,12705.0,15859.0,63599.0,4902.0,24982.0,62886.0,10387.0,13391.0,74885.0,5721.0,48467.0,17695.0,18165.0,4331.0,11987.0,16261.0,7036.0,3038.0,35686.0,11408.0,39545.0,14522.0,4443.0,29599.0,27179.0,27875.0,16196.0,82286.0,27423.0,17101.0,7447.0,17295.0,23621.0,7384.0,10506.0,12819.0,9037.0,30813.0,80604.0,50141.0,73429.0,72906.0
2025-05-20,17521.0,35395.0,51489.0,9923.0,14550.0,26532.0,46174.0,24877.0,11634.0,18035.0,62678.0,14554.0,102041.0,17609.0,50212.0,3058.0,23768.0,29802.0,8895.0,16102.0,17995.0,82915.0,7716.0,30697.0,69607.0,11915.0,16806.0,88082.0,5557.0,60471.0,19065.0,19322.0,4970.0,13229.0,17700.0,7753.0,3705.0,38512.0,12767.0,46524.0,15697.0,5407.0,33332.0,32233.0,43300.0,19710.0,95779.0,29381.0,21068.0,9377.0,20725.0,28654.0,8774.0,12255.0,15352.0,11102.0,35326.0,102018.0,57360.0,90041.0,78674.0
2025-05-21,19279.0,34294.0,52483.0,10279.0,14254.0,28088.0,48013.0,24022.0,12422.0,18328.0,62849.0,15689.0,105859.0,15993.0,50021.0,3054.0,23055.0,29044.0,10115.0,15941.0,18584.0,84895.0,7934.0,31498.0,72262.0,12000.0,16367.0,90489.0,6061.0,60240.0,18838.0,19407.0,4807.0,12877.0,17863.0,7363.0,3447.0,39447.0,14081.0,45884.0,16859.0,4814.0,36400.0,33300.0,40964.0,19788.0,100161.0,29448.0,21105.0,9770.0,21255.0,29486.0,8703.0,12914.0,16278.0,11401.0,38220.0,104689.0,56445.0,93790.0,78057.0
2025-05-22,18901.0,35487.0,52196.0,10278.0,14250.0,29108.0,50201.0,24355.0,13488.0,18421.0,64737.0,15719.0,109121.0,16719.0,50128.0,3314.0,26260.0,29105.0,10016.0,16489.0,18666.0,86463.0,8021.0,32661.0,76305.0,12320.0,17001.0,95159.0,6467.0,62245.0,19684.0,20928.0,4687.0,13543.0,18473.0,7550.0,3509.0,39824.0,14587.0,46094.0,16918.0,5481.0,38824.0,35043.0,42245.0,18619.0,103565.0,28615.0,21088.0,9587.0,22121.0,29587.0,7801.0,12689.0,15750.0,11051.0,37721.0,106761.0,56491.0,93845.0,79952.0
2025-05-23,16762.0,30631.0,49163.0,7736.0,11528.0,21431.0,43830.0,18847.0,8712.0,16496.0,35246.0,15596.0,81964.0,12089.0,30180.0,2502.0,22410.0,27917.0,7117.0,10055.0,14538.0,56177.0,6106.0,24980.0,65151.0,12162.0,12024.0,84459.0,6363.0,54103.0,19089.0,21386.0,2525.0,13253.0,18461.0,8567.0,3073.0,40285.0,14330.0,38873.0,16401.0,5158.0,45493.0,33671.0,45048.0,14014.0,92925.0,26069.0,15536.0,6102.0,21127.0,28292.0,5490.0,10602.0,10607.0,8412.0,35183.0,84462.0,43343.0,84724.0,78851.0
